lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.63,-113.66,22.64558064516129,0,False,0,False,0,False,0,False,2,False,27,True,28,True
25.63,-113.65,22.64835483870968,0,False,0,False,0,False,0,False,2,False,27,True,28,True
25.63,-113.64,22.653548387096773,0,False,0,False,0,False,0,False,2,False,27,True,28,True
25.63,-113.63,22.660645161290326,0,False,0,False,0,False,0,False,4,False,27,True,28,True
25.63,-113.62,22.66954838709678,0,False,0,False,0,False,0,False,4,False,27,True,28,True
25.63,-113.61,22.680612903225803,0,False,0,False,0,False,0,False,4,False,27,True,28,True
25.63,-113.6,22.69354838709678,0,False,0,False,0,False,0,False,4,False,16,True,28,True
25.63,-113.59,22.70925806451613,0,False,0,False,0,False,0,False,3,False,16,True,28,True
25.63,-113.58,22.728290322580648,0,False,0,False,0,False,0,False,3,False,16,True,28,True
25.63,-113.57,22.75064516129032,0,False,0,False,0,False,0,False,1,False,16,True,28,True
25.63,-113.56,22.775838709677412,0,False,0,False,0,False,0,False,1,False,15,True,28,True
25.63,-113.55,22.803161290322578,0,False,0,False,0,False,0,False,0,False,14,True,28,True
25.63,-113.54,22.831870967741942,0,False,0,False,0,False,0,False,0,False,14,True,28,True
25.63,-113.53,22.86258064516129,0,False,0,False,0,False,0,False,0,False,14,True,28,True
25.63,-113.52,22.897225806451612,0,False,0,False,0,False,0,False,0,False,13,True,28,True
25.63,-113.51,22.936064516129033,0,False,0,False,0,False,0,False,0,False,11,True,28,True
25.63,-113.5,22.976935483870964,0,False,0,False,0,False,0,False,0,False,11,True,28,True
25.63,-113.49,23.01777419354838,0,False,0,False,0,False,0,False,0,False,11,True,28,True
25.63,-113.48,23.055870967741935,0,False,0,False,0,False,0,False,0,False,11,True,28,True
25.63,-113.47,23.089677419354842,0,False,0,False,0,False,0,False,0,False,11,True,28,True
25.63,-113.46,23.122290322580643,0,False,0,False,0,False,0,False,0,False,11,True,27,True
25.63,-113.45,23.156677419354843,0,False,0,False,0,False,0,False,0,False,11,True,27,True
25.63,-113.44,23.191193548387098,0,False,0,False,0,False,0,False,0,False,13,True,27,True
25.63,-113.43,23.22251612903226,0,False,0,False,0,False,0,False,0,False,13,True,26,True
25.63,-113.42,23.25003225806452,0,False,0,False,0,False,0,False,0,False,13,True,16,True
25.63,-113.41,23.273967741935483,0,False,0,False,0,False,0,False,0,False,8,True,15,True
25.63,-113.4,23.293806451612905,0,False,0,False,0,False,0,False,0,False,6,True,15,True
25.63,-113.39,23.30916129032258,0,False,0,False,0,False,0,False,0,False,6,True,16,True
25.63,-113.38,23.320645161290326,0,False,0,False,0,False,0,False,0,False,6,True,16,True
25.63,-113.37,23.32954838709677,0,False,0,False,0,False,0,False,0,False,6,True,16,True
25.63,-113.36,23.338580645161286,0,False,0,False,0,False,0,False,0,False,8,True,26,True
25.63,-113.35,23.34922580645161,0,False,0,False,0,False,0,False,0,False,8,True,26,True
25.63,-113.34,23.363903225806446,0,False,0,False,0,False,0,False,0,False,8,True,26,True
25.63,-113.33,23.384645161290326,0,False,0,False,0,False,0,False,0,False,8,True,26,True
25.63,-113.32,23.412161290322583,0,False,0,False,0,False,0,False,0,False,8,True,26,True
25.63,-113.31,23.44251612903226,0,False,0,False,0,False,0,False,0,False,8,True,26,True
25.63,-113.3,23.471870967741932,0,False,0,False,0,False,0,False,0,False,8,True,25,True
25.63,-113.29,23.50083870967742,0,False,0,False,0,False,0,False,0,False,8,True,25,True
25.63,-113.28,23.531967741935475,0,False,0,False,0,False,0,False,0,False,8,True,25,True
25.63,-113.27,23.565032258064516,0,False,0,False,0,False,0,False,0,False,4,False,21,True
25.63,-113.26,23.599806451612903,0,False,0,False,0,False,0,False,0,False,4,False,21,True
25.63,-113.25,23.633548387096766,0,False,0,False,0,False,0,False,0,False,4,False,21,True
25.63,-113.24,23.661838709677426,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.63,-113.23,23.684064516129038,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.63,-113.22,23.702709677419353,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.63,-113.21,23.718903225806454,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.63,-113.2,23.733,0,False,0,False,0,False,0,False,0,False,2,False,20,True
25.63,-113.19,23.744935483870968,0,False,0,False,0,False,0,False,0,False,2,False,20,True
25.63,-113.18,23.755548387096773,0,False,0,False,0,False,0,False,0,False,2,False,20,True
25.63,-113.17,23.765161290322585,0,False,0,False,0,False,0,False,0,False,2,False,20,True
25.63,-113.16,23.772451612903225,0,False,0,False,0,False,0,False,0,False,2,False,20,True
25.63,-113.15,23.777,0,False,0,False,0,False,0,False,0,False,1,False,20,True
25.63,-113.14,23.78025806451613,0,False,0,False,0,False,0,False,0,False,1,False,20,True
25.63,-113.13,23.78390322580646,0,False,0,False,0,False,0,False,0,False,1,False,20,True
25.63,-113.12,23.787548387096773,0,False,0,False,0,False,0,False,0,False,1,False,20,True
25.63,-113.11,23.791000000000004,0,False,0,False,0,False,0,False,0,False,1,False,20,True
25.63,-113.1,23.792548387096772,0,False,0,False,0,False,0,False,0,False,1,False,20,True
25.63,-113.09,23.790838709677413,0,False,0,False,0,False,0,False,0,False,0,False,20,True
25.63,-113.08,23.78638709677419,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.63,-113.07,23.780967741935484,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.63,-113.06,23.775354838709674,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.63,-113.05,23.769806451612904,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.63,-113.04,23.763258064516126,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.63,-113.03,23.754129032258064,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.63,-113.02,23.74209677419355,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.63,-113.01,23.728580645161287,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.63,-113.0,23.714645161290317,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.63,-112.99,23.70164516129033,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.63,-112.98,23.690129032258064,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.63,-112.97,23.68029032258064,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.63,-112.96,23.67170967741935,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.63,-112.95,23.66464516129032,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.63,-112.94,23.65935483870968,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.63,-112.93,23.655032258064516,0,False,0,False,0,False,0,False,0,False,1,False,16,True
25.63,-112.92,23.65077419354839,0,False,0,False,0,False,0,False,0,False,1,False,16,True
25.63,-112.91,23.64645161290322,0,False,0,False,0,False,0,False,0,False,1,False,16,True
25.63,-112.9,23.641516129032247,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.63,-112.89,23.637354838709673,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.63,-112.88,23.63545161290323,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.63,-112.87,23.636354838709668,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.63,-112.86,23.638548387096773,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.63,-112.85,23.641032258064516,0,False,0,False,0,False,0,False,0,False,1,False,16,True
25.63,-112.84,23.64312903225807,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.63,-112.83,23.645387096774197,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.63,-112.82,23.64767741935484,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.63,-112.81,23.65025806451613,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.63,-112.8,23.652419354838713,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.63,-112.79,23.653290322580645,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.63,-112.78,23.652451612903224,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.63,-112.77,23.64870967741935,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.63,-112.76,23.642354838709675,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.63,-112.75,23.633967741935486,0,False,0,False,0,False,0,False,0,False,0,False,25,True
25.63,-112.74,23.624354838709674,0,False,0,False,0,False,0,False,0,False,0,False,25,True
25.63,-112.73,23.613774193548384,0,False,0,False,0,False,0,False,0,False,0,False,25,True
25.63,-112.72,23.60293548387097,0,False,0,False,0,False,0,False,0,False,1,False,25,True
25.63,-112.71,23.591483870967735,0,False,0,False,0,False,0,False,0,False,2,False,25,True
25.63,-112.7,23.5801935483871,0,False,0,False,0,False,0,False,0,False,2,False,25,True
25.63,-112.69,23.57067741935484,0,False,0,False,0,False,0,False,0,False,2,False,25,True
25.63,-112.68,23.5641935483871,0,False,0,False,0,False,0,False,0,False,2,False,25,True
25.63,-112.67,23.561419354838712,0,False,0,False,0,False,0,False,0,False,2,False,25,True
25.63,-112.66,23.561806451612902,0,False,0,False,0,False,0,False,0,False,1,False,25,True
25.63,-112.65,23.563193548387094,0,False,0,False,0,False,0,False,0,False,0,False,26,True
25.63,-112.64,23.56267741935484,0,False,0,False,0,False,0,False,0,False,0,False,31,True
25.63,-112.63,23.55974193548387,0,False,0,False,0,False,0,False,0,False,0,False,31,True
25.63,-112.62,23.55341935483871,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.63,-112.61,23.54496774193548,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.63,-112.6,23.535967741935483,0,False,0,False,0,False,0,False,0,False,1,False,24,True
25.63,-112.59,23.527193548387103,0,False,0,False,0,False,0,False,0,False,1,False,24,True
25.63,-112.58,23.51858064516129,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.63,-112.57,23.509967741935483,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.63,-112.56,23.501290322580644,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.63,-112.55,23.492580645161297,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.63,-112.54,23.485258064516128,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.63,-112.53,23.47870967741936,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.63,-112.52,23.47103225806451,0,False,0,False,0,False,0,False,0,False,1,False,26,True
25.63,-112.51,23.461161290322583,0,False,0,False,0,False,0,False,0,False,1,False,26,True
25.63,-112.5,23.450645161290325,0,False,0,False,0,False,0,False,0,False,1,False,26,True
25.63,-112.49,23.441354838709678,0,False,0,False,0,False,0,False,0,False,1,False,26,True
25.63,-112.48,23.43477419354839,0,False,0,False,0,False,0,False,0,False,1,False,26,True
25.63,-112.47,23.431225806451614,0,False,0,False,0,False,0,False,0,False,3,False,26,True
25.63,-112.46,23.430225806451613,0,False,0,False,0,False,0,False,0,False,3,False,26,True
25.63,-112.45,23.431064516129034,0,False,0,False,0,False,0,False,0,False,3,False,26,True
25.63,-112.44,23.434322580645162,0,False,0,False,0,False,0,False,0,False,3,False,26,True
25.63,-112.43,23.441870967741938,0,False,0,False,0,False,0,False,0,False,3,False,25,True
25.63,-112.42,23.45409677419355,0,False,0,False,0,False,0,False,0,False,3,False,25,True
25.63,-112.41,23.470225806451612,0,False,0,False,0,False,0,False,0,False,3,False,24,True
25.63,-112.4,23.489483870967746,0,False,0,False,0,False,0,False,0,False,2,False,24,True
25.63,-112.39,23.510225806451608,0,False,0,False,0,False,0,False,0,False,3,False,24,True
25.63,-112.38,23.531064516129035,0,False,0,False,0,False,0,False,0,False,3,False,24,True
25.63,-112.37,23.550129032258063,0,False,0,False,0,False,0,False,0,False,3,False,24,True
25.63,-112.36,23.566838709677416,0,False,0,False,0,False,0,False,0,False,3,False,24,True
25.63,-112.35,23.582999999999995,0,False,0,False,0,False,0,False,0,False,6,True,24,True
25.63,-112.34,23.599354838709676,0,False,0,False,0,False,0,False,0,False,6,True,24,True
25.63,-112.33,23.615774193548386,0,False,0,False,0,False,0,False,0,False,6,True,23,True
25.63,-112.32,23.631,0,False,0,False,0,False,0,False,0,False,6,True,23,True
25.63,-112.31,23.64512903225806,0,False,0,False,0,False,0,False,0,False,6,True,23,True
25.63,-112.3,23.6588064516129,0,False,0,False,0,False,0,False,0,False,6,True,23,True
25.63,-112.29,23.671193548387098,0,False,0,False,0,False,0,False,0,False,6,True,21,True
25.63,-112.28,23.681225806451607,0,False,0,False,0,False,0,False,0,False,7,True,15,True
25.63,-112.27,23.688096774193546,0,False,0,False,0,False,0,False,0,False,7,True,15,True
25.63,-112.26,23.69135483870968,0,False,0,False,0,False,0,False,0,False,7,True,15,True
25.63,-112.25,23.69077419354839,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.63,-112.24,23.68661290322581,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.63,-112.23,23.678935483870966,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.63,-112.22,23.668580645161295,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.63,-112.21,23.656516129032262,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.63,-112.2,23.64493548387097,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.63,-112.19,23.635258064516137,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.63,-112.18,23.62787096774193,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.63,-112.17,23.62367741935484,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.63,-112.16,23.624354838709678,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.63,-112.15,23.63225806451613,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.63,-112.14,23.64583870967742,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.63,-112.13,23.663483870967752,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.63,-112.12,23.683161290322584,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.63,-112.11,23.702741935483868,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.63,-112.1,23.721870967741935,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.63,-112.09,23.74122580645162,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.63,-112.08,23.76129032258065,0,False,0,False,0,False,0,False,0,False,6,True,13,True
25.63,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.63,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.63,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.63,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.64,-113.75,22.730612903225808,0,False,0,False,0,False,0,False,2,False,21,True,28,True
25.64,-113.74,22.711451612903225,0,False,0,False,0,False,0,False,2,False,21,True,28,True
25.64,-113.73,22.69203225806452,0,False,0,False,0,False,0,False,2,False,21,True,29,True
25.64,-113.72,22.672354838709673,0,False,0,False,0,False,0,False,2,False,22,True,29,True
25.64,-113.71,22.651677419354844,0,False,0,False,0,False,0,False,1,False,27,True,29,True
25.64,-113.7,22.631451612903223,0,False,0,False,0,False,0,False,1,False,27,True,29,True
25.64,-113.69,22.616580645161292,0,False,0,False,0,False,0,False,2,False,27,True,29,True
25.64,-113.68,22.60877419354838,0,False,0,False,0,False,0,False,2,False,27,True,29,True
25.64,-113.67,22.606129032258064,0,False,0,False,0,False,0,False,2,False,27,True,29,True
25.64,-113.66,22.606709677419353,0,False,0,False,0,False,0,False,2,False,27,True,29,True
25.64,-113.65,22.610129032258065,0,False,0,False,0,False,0,False,3,False,27,True,29,True
25.64,-113.64,22.616419354838712,0,False,0,False,0,False,0,False,4,False,27,True,29,True
25.64,-113.63,22.625774193548395,0,False,0,False,0,False,0,False,4,False,27,True,29,True
25.64,-113.62,22.63783870967742,0,False,0,False,0,False,0,False,4,False,27,True,29,True
25.64,-113.61,22.652548387096775,0,False,0,False,0,False,0,False,4,False,27,True,29,True
25.64,-113.6,22.669225806451614,0,False,0,False,0,False,0,False,3,False,27,True,29,True
25.64,-113.59,22.687096774193545,0,False,0,False,0,False,0,False,3,False,27,True,29,True
25.64,-113.58,22.706032258064514,0,False,0,False,0,False,0,False,3,False,27,True,29,True
25.64,-113.57,22.726903225806456,0,False,0,False,0,False,0,False,2,False,27,True,29,True
25.64,-113.56,22.751193548387093,0,False,0,False,0,False,0,False,0,False,27,True,29,True
25.64,-113.55,22.778870967741934,0,False,0,False,0,False,0,False,0,False,14,True,28,True
25.64,-113.54,22.80858064516129,0,False,0,False,0,False,0,False,0,False,14,True,28,True
25.64,-113.53,22.83983870967742,0,False,0,False,0,False,0,False,0,False,14,True,28,True
25.64,-113.52,22.874580645161284,0,False,0,False,0,False,0,False,0,False,13,True,28,True
25.64,-113.51,22.91367741935484,0,False,0,False,0,False,0,False,0,False,11,True,28,True
25.64,-113.5,22.954806451612903,0,False,0,False,0,False,0,False,0,False,11,True,28,True
25.64,-113.49,22.996322580645163,0,False,0,False,0,False,0,False,0,False,11,True,28,True
25.64,-113.48,23.035354838709672,0,False,0,False,0,False,0,False,0,False,10,True,28,True
25.64,-113.47,23.070451612903227,0,False,0,False,0,False,0,False,0,False,10,True,28,True
25.64,-113.46,23.104258064516127,0,False,0,False,0,False,0,False,0,False,10,True,28,True
25.64,-113.45,23.139903225806453,0,False,0,False,0,False,0,False,0,False,10,True,28,True
25.64,-113.44,23.17483870967742,0,False,0,False,0,False,0,False,0,False,10,True,27,True
25.64,-113.43,23.20545161290323,0,False,0,False,0,False,0,False,0,False,10,True,27,True
25.64,-113.42,23.23141935483871,0,False,0,False,0,False,0,False,0,False,8,True,27,True
25.64,-113.41,23.25396774193548,0,False,0,False,0,False,0,False,0,False,7,True,16,True
25.64,-113.4,23.27303225806452,0,False,0,False,0,False,0,False,0,False,7,True,16,True
25.64,-113.39,23.28770967741935,0,False,0,False,0,False,0,False,0,False,7,True,16,True
25.64,-113.38,23.298516129032254,0,False,0,False,0,False,0,False,0,False,7,True,16,True
25.64,-113.37,23.307419354838707,0,False,0,False,0,False,0,False,0,False,8,True,16,True
25.64,-113.36,23.316645161290328,0,False,0,False,0,False,0,False,0,False,8,True,26,True
25.64,-113.35,23.327258064516133,0,False,0,False,0,False,0,False,0,False,8,True,26,True
