lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.99,-113.1,20.2322,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.99,-113.09,20.2274,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.99,-113.08,20.2194,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.07,20.208800000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.06,20.196800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.05,20.187400000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.04,20.183,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.03,20.1812,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.02,20.176399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.01,20.166999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.0,20.1548,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.99,20.1404,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.98,20.1256,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.97,20.1108,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.96,20.095599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.95,20.0798,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.99,-112.94,20.0666,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.99,-112.93,20.0582,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.99,-112.92,20.0554,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.99,-112.91,20.0574,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.99,-112.9,20.061799999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.99,-112.89,20.0638,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.99,-112.88,20.064,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.99,-112.87,20.064,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.99,-112.86,20.066200000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.99,-112.85,20.0716,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.84,20.0808,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.83,20.0938,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.82,20.1092,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.81,20.1264,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.8,20.144,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.79,20.1596,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.78,20.1716,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.77,20.1796,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.76,20.186600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.75,20.194200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.74,20.202800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.73,20.2134,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.72,20.2248,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.71,20.2362,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.7,20.2484,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.69,20.2638,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.68,20.282600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.67,20.304000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.66,20.3266,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.65,20.3472,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.64,20.3644,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.63,20.3796,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.62,20.394399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.61,20.407600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.6,20.4172,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.59,20.421799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.58,20.419999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.57,20.4146,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.56,20.410600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.55,20.4092,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.54,20.4088,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.53,20.4078,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.52,20.407400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.51,20.407999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.5,20.409,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.49,20.410600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.48,20.4134,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.47,20.417399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.46,20.423399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.45,20.432799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.44,20.4448,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.43,20.457,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.42,20.4696,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.41,20.4846,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.4,20.5028,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.39,20.523200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.38,20.5434,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.37,20.5612,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.36,20.5748,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.35,20.5834,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.34,20.589,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.33,20.5906,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.32,20.587200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.31,20.5782,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.3,20.5656,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.29,20.5502,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.28,20.534200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.27,20.5216,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.26,20.5146,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.25,20.5124,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.24,20.5118,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.23,20.512400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.22,20.512999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.21,20.5124,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.2,20.513200000000005,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.99,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.99,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.99,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.99,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.99,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.99,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.99,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.99,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.99,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.99,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.99,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.99,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.99,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.99,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.99,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.0,-113.75,20.715000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.74,20.709799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.73,20.7048,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.72,20.703200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.71,20.701200000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.7,20.693399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.69,20.68,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.68,20.6628,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.67,20.643,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.66,20.6224,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.65,20.6,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.64,20.5738,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.63,20.5434,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.62,20.5108,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.61,20.476,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.6,20.4418,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.59,20.410600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.58,20.3824,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.57,20.3566,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.56,20.3318,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.55,20.305999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.54,20.2776,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.53,20.2468,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-113.52,20.2146,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-113.51,20.181800000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-113.5,20.15,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-113.49,20.118199999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-113.48,20.0866,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-113.47,20.056399999999996,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-113.46,20.0296,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.0,-113.45,20.008000000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.0,-113.44,19.993600000000004,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.0,-113.43,19.9864,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.0,-113.42,19.9834,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.0,-113.41,19.982400000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.0,-113.4,19.9832,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.0,-113.39,19.9874,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.0,-113.38,19.9946,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.0,-113.37,20.005999999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.0,-113.36,20.0216,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.0,-113.35,20.041800000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.0,-113.34,20.0654,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.0,-113.33,20.090600000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-113.32,20.114600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.31,20.137999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.3,20.161399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.29,20.1874,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.28,20.2188,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.27,20.2528,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.26,20.2842,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.25,20.3106,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.24,20.3286,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.23,20.338600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.22,20.3428,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.21,20.3428,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.2,20.3396,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.19,20.3348,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.18,20.3282,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.17,20.3204,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.16,20.3116,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.15,20.301000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.14,20.2886,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.13,20.2744,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.12,20.259800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.11,20.249000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.1,20.243199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.09,20.238400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.08,20.231,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.07,20.221,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.06,20.2092,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.05,20.1984,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.04,20.193800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.03,20.191200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.02,20.185,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.01,20.175000000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.0,20.1632,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.99,20.150399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.98,20.1368,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.97,20.123200000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.96,20.1088,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.95,20.0942,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.94,20.0808,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-112.93,20.071,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-112.92,20.0656,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-112.91,20.0642,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-112.9,20.065599999999996,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-112.89,20.0648,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-112.88,20.0634,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-112.87,20.0616,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-112.86,20.061799999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-112.85,20.0656,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-112.84,20.074599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.83,20.087600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.82,20.103200000000005,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.81,20.1202,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.8,20.137400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.79,20.153399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.78,20.1642,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.77,20.171,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.76,20.176599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.75,20.184,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.74,20.1932,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.73,20.203799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.72,20.215799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.71,20.2268,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.7,20.238599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.69,20.2548,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.68,20.275199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.67,20.298399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.66,20.323,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.65,20.3456,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.64,20.365000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.63,20.382600000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.62,20.3988,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.61,20.412399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.6,20.4226,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.59,20.4276,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.58,20.425400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.57,20.419400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.56,20.415200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.55,20.413600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.54,20.413,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.53,20.412,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.52,20.4114,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.51,20.4124,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.5,20.413999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.49,20.415799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.48,20.417399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.47,20.419999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.46,20.4238,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.45,20.4296,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.44,20.4372,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.43,20.4462,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.42,20.456599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.41,20.4702,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.4,20.487000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.39,20.505000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.38,20.5222,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.37,20.5364,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.36,20.5464,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.35,20.5524,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.34,20.555799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.33,20.555799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.32,20.551000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.31,20.5416,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.3,20.5288,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.29,20.5148,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.28,20.5006,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.27,20.490199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.26,20.485,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.25,20.484199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.24,20.486,0,False,0,False,0,False,5,True,5,True,5,True,5,True
