lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.03,-112.7,20.306800000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.69,20.2942,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-112.68,20.2772,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-112.67,20.256400000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-112.66,20.2338,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-112.65,20.214199999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-112.64,20.2012,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-112.63,20.1958,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-112.62,20.1982,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-112.61,20.208199999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-112.6,20.2258,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-112.59,20.2464,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-112.58,20.2628,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.57,20.2738,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.56,20.2816,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.55,20.2876,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.54,20.294800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.53,20.302799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.52,20.307799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.51,20.309199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.5,20.314999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.49,20.332,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.48,20.3594,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.47,20.392999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.46,20.428,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.45,20.4592,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.44,20.4874,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.43,20.5156,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.42,20.5422,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.41,20.5614,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.4,20.5702,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.39,20.568599999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.38,20.560000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.37,20.544400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.36,20.522199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.35,20.496,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.34,20.4702,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.33,20.4418,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.32,20.4084,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.31,20.3714,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.3,20.332200000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.29,20.290200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.28,20.241999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.27,20.187199999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.26,20.132799999999996,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.25,20.0856,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-112.24,20.049,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-113.75,20.6138,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.74,20.6086,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.73,20.608599999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.72,20.607,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.71,20.602600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.7,20.601200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.69,20.601599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.68,20.599,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.67,20.592599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.66,20.5828,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.65,20.5702,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.64,20.5574,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.63,20.546799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.62,20.5346,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.61,20.518,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.6,20.500600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.59,20.485000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.58,20.4708,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.57,20.4572,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.56,20.442,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.55,20.4258,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.54,20.4106,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.53,20.3998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.52,20.3948,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.51,20.3932,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.5,20.3896,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.49,20.381,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.48,20.369999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.47,20.359,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.46,20.348200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.45,20.337,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.44,20.324,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.43,20.3078,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.42,20.2868,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-113.41,20.261599999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-113.4,20.235,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.39,20.209799999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.38,20.186799999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.37,20.167399999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.36,20.1556,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.35,20.1554,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.34,20.165399999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.33,20.1782,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.32,20.1888,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.31,20.196,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.3,20.1994,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-113.29,20.1988,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-113.28,20.1964,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-113.27,20.194,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-113.26,20.194200000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-113.25,20.1964,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-113.24,20.1982,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-113.23,20.199399999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-113.22,20.2,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.21,20.201,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.2,20.202800000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.19,20.2042,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.18,20.200799999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.17,20.19,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.16,20.1772,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.15,20.1694,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.14,20.1688,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-113.13,20.1744,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-113.12,20.1846,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-113.11,20.198999999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-113.1,20.2192,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-113.09,20.2488,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-113.08,20.2892,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-113.07,20.333199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.06,20.373600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.05,20.410200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.04,20.444,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.03,20.472199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.02,20.489600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.01,20.4984,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-113.0,20.5044,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.99,20.5108,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.98,20.52,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.97,20.531599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.96,20.5394,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.95,20.538400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.94,20.5308,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.93,20.520599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.92,20.509600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.91,20.496000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.9,20.475,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.89,20.449399999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.88,20.4346,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.87,20.4392,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.86,20.454199999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.85,20.465600000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.84,20.469,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.83,20.4692,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.82,20.4702,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.81,20.4732,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.8,20.474,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.79,20.469,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.78,20.455000000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.77,20.4322,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.76,20.4056,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.75,20.3832,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.74,20.3648,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.73,20.3484,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.72,20.334600000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.71,20.324,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.7,20.315999999999995,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.69,20.306399999999996,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.68,20.294,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-112.67,20.276199999999996,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-112.66,20.256,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-112.65,20.239,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-112.64,20.229,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-112.63,20.2224,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-112.62,20.2194,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-112.61,20.2232,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-112.6,20.235999999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-112.59,20.253800000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.58,20.2692,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.57,20.2798,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.56,20.287200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.55,20.293599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.54,20.3012,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.53,20.3108,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.52,20.319200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.51,20.324,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.5,20.3316,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.49,20.3474,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.48,20.3702,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.47,20.397200000000005,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.46,20.426000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.45,20.4542,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.44,20.4816,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.43,20.5098,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.42,20.5368,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.41,20.5556,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.4,20.563799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.39,20.5616,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.38,20.5514,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.37,20.535200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.36,20.5138,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.35,20.4882,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.34,20.460600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.33,20.4286,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.32,20.3906,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.31,20.351,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.3,20.312,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.29,20.2712,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.28,20.2258,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.04,-112.27,20.1766,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.04,-112.26,20.129200000000004,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-112.25,20.089800000000004,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.04,-112.24,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.23,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.04,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.05,-113.75,20.592000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.74,20.584,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.73,20.582,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.72,20.5818,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.71,20.5814,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.7,20.582,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.69,20.5822,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.68,20.5772,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.67,20.5666,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.66,20.5512,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.65,20.5336,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.64,20.5168,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.63,20.502999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.62,20.4912,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.61,20.479999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.6,20.469599999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.59,20.458000000000006,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.58,20.446199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.57,20.4356,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.56,20.4232,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.55,20.407600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.05,-113.54,20.388799999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
