lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.79,-113.11,21.9784,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-113.1,21.987199999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-113.09,21.995199999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-113.08,22.0022,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-113.07,22.0086,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-113.06,22.014400000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-113.05,22.019799999999996,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-113.04,22.0246,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-113.03,22.0296,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-113.02,22.033800000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-113.01,22.0384,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-113.0,22.0426,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-112.99,22.047,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-112.98,22.0514,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-112.97,22.056,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-112.96,22.060399999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-112.95,22.064999999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-112.94,22.0684,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-112.93,22.07,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-112.92,22.0676,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-112.91,22.062000000000005,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-112.9,22.0546,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-112.89,22.046799999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.88,22.0394,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.87,22.031599999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.86,22.0246,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.85,22.017,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.84,22.0102,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.83,22.003200000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.82,21.996199999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.81,21.987600000000004,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.8,21.977800000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.79,21.9674,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.78,21.9564,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.77,21.945800000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.76,21.936200000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.75,21.9296,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.79,-112.74,21.9292,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-112.73,21.935200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-112.72,21.938399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-112.71,21.930600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-112.7,21.918200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-112.69,21.912,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-112.68,21.912,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-112.67,21.910199999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-112.66,21.901799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-112.65,21.8902,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-112.64,21.879600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-112.63,21.8726,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-112.62,21.8704,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-112.61,21.873,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-112.6,21.878800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-112.59,21.8872,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-112.58,21.898000000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.57,21.9104,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.56,21.9266,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.55,21.9462,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.79,-112.54,21.9704,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.79,-112.53,21.998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.79,-112.52,22.028,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.79,-112.51,22.058600000000002,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.79,-112.5,22.0898,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.79,-112.49,22.121599999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.79,-112.48,22.1552,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.79,-112.47,22.191799999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.79,-112.46,22.2284,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.79,-112.45,22.2628,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.79,-112.44,22.293200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.79,-112.43,22.318800000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.79,-112.42,22.3394,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.79,-112.41,22.353199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.79,-112.4,22.3594,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.79,-112.39,22.3556,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.79,-112.38,22.342000000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-112.37,22.3178,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-112.36,22.282999999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-112.35,22.2422,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.79,-112.34,22.2004,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.79,-112.33,22.1682,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.79,-112.32,22.1542,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.79,-112.31,22.1482,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.79,-112.3,22.1376,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.79,-112.29,22.118000000000002,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.79,-112.28,22.088,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.27,22.0512,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.26,22.013399999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.25,21.9784,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.24,21.9502,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.23,21.929399999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.22,21.9148,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.21,21.905,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.2,21.9018,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.19,21.9046,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.18,21.910800000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-112.17,21.9148,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.79,-112.16,21.913600000000002,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.79,-112.15,21.9086,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.79,-112.14,21.902799999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-112.13,21.901,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.79,-112.12,21.903799999999997,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.79,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.79,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.79,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.79,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.79,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.79,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.79,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.79,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.8,-113.75,21.3412,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.8,-113.74,21.348599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.73,21.356,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.72,21.3632,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.71,21.370800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.7,21.3782,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.69,21.3854,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.68,21.393,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.67,21.401,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.66,21.4086,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.65,21.416800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.64,21.424599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.63,21.4322,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.62,21.440000000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.61,21.4476,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.6,21.455199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.59,21.4624,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.58,21.4696,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.57,21.476599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.56,21.482999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.55,21.489200000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.54,21.4954,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.53,21.501,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.52,21.5062,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.51,21.5108,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.5,21.5154,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.49,21.519399999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.48,21.523200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.47,21.526599999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.46,21.5298,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.45,21.5328,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.44,21.535400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.43,21.538,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.42,21.540599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.41,21.543200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.4,21.546200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.39,21.5494,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.38,21.5532,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.37,21.5576,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.36,21.562400000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.35,21.5684,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.34,21.574599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-113.33,21.5818,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.8,-113.32,21.589999999999996,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.8,-113.31,21.6018,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.8,-113.3,21.6182,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.8,-113.29,21.6388,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.8,-113.28,21.662200000000002,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.8,-113.27,21.6866,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.8,-113.26,21.7116,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.8,-113.25,21.7362,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.8,-113.24,21.7608,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.8,-113.23,21.7852,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-113.22,21.808799999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-113.21,21.8318,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-113.2,21.853799999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-113.19,21.8748,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-113.18,21.894599999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-113.17,21.9126,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-113.16,21.9292,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-113.15,21.9444,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-113.14,21.958,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-113.13,21.97,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-113.12,21.980999999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-113.11,21.9906,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-113.1,21.999200000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-113.09,22.006800000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-113.08,22.013399999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-113.07,22.019,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-113.06,22.0242,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-113.05,22.0288,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-113.04,22.0332,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-113.03,22.037200000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-113.02,22.041400000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-113.01,22.0452,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-113.0,22.049200000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-112.99,22.053,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-112.98,22.056800000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-112.97,22.0608,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-112.96,22.065,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-112.95,22.068599999999996,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-112.94,22.071199999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-112.93,22.0716,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-112.92,22.0698,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-112.91,22.065199999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-112.9,22.059,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-112.89,22.052,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.88,22.0446,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.87,22.0378,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.86,22.030800000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.85,22.0238,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.84,22.0168,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.83,22.0102,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.82,22.0028,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.81,21.9946,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.8,21.985000000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.79,21.974399999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.78,21.964000000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.77,21.953400000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.76,21.943999999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.75,21.938200000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.74,21.937199999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.73,21.9418,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.8,-112.72,21.943,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.8,-112.71,21.935200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-112.7,21.9226,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-112.69,21.9144,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-112.68,21.910800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-112.67,21.905,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-112.66,21.8936,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-112.65,21.880399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-112.64,21.8696,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-112.63,21.863,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-112.62,21.861800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-112.61,21.8652,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-112.6,21.8718,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.8,-112.59,21.881,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.58,21.891000000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.57,21.9028,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.56,21.9174,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.8,-112.55,21.9366,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.8,-112.54,21.9604,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.8,-112.53,21.9876,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.8,-112.52,22.0172,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.8,-112.51,22.0484,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.8,-112.5,22.081800000000005,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.8,-112.49,22.1184,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.8,-112.48,22.157599999999995,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.8,-112.47,22.1954,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.8,-112.46,22.2318,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.8,-112.45,22.266399999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.8,-112.44,22.298199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.8,-112.43,22.326000000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.8,-112.42,22.347999999999995,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.8,-112.41,22.3626,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.8,-112.4,22.366800000000005,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.8,-112.39,22.360999999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-112.38,22.345000000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.8,-112.37,22.319200000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
