lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.83,-113.13,20.46,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.12,20.462,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.11,20.465,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.1,20.467,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.09,20.468,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.08,20.468,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.07,20.457,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.06,20.431,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.05,20.395,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.04,20.354,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.03,20.315,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.02,20.284,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.01,20.265,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.0,20.259,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.99,20.266,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.98,20.286,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.97,20.313,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.96,20.332,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.95,20.336,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.94,20.33,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.93,20.328,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.92,20.333,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.91,20.348,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.9,20.37,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.89,20.392,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.88,20.409,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.87,20.424,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.86,20.436,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.85,20.441,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.84,20.437,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.83,20.423,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.82,20.401,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.81,20.375,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.8,20.35,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.79,20.325,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.78,20.299,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.77,20.267,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.76,20.222,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.75,20.161,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.74,20.088,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.73,20.01,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.72,19.941,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.83,-112.71,19.896,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.83,-112.7,19.875,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.83,-112.69,19.87,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.83,-112.68,19.875,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.83,-112.67,19.883,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.83,-112.66,19.891,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.83,-112.65,19.901,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.83,-112.64,19.914,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.83,-112.63,19.929,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.83,-112.62,19.949,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.83,-112.61,19.971,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.83,-112.6,19.998,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.83,-112.59,20.026,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.58,20.054,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.57,20.081,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.56,20.108,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.55,20.133,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.54,20.158,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.53,20.183,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.52,20.211,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.51,20.241,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.5,20.279,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.49,20.324,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.48,20.376,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.47,20.432,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.46,20.478,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.45,20.503,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.44,20.505,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.43,20.492,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.42,20.477,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.41,20.474,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.4,20.493,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.39,20.528,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.38,20.569,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.37,20.6,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.36,20.607,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.35,20.589,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.34,20.555,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.33,20.508,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.32,20.447,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.31,20.38,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.3,20.315,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.29,20.264,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.28,20.235,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.27,20.235,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.26,20.253,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.25,20.279,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.24,20.31,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.23,20.346,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.22,20.387,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.21,20.43,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.2,20.476,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.19,20.522,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.18,20.57,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.17,20.622,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.16,20.678,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.15,20.73,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.14,20.77,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.84,-113.75,20.948,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.74,20.924,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.73,20.889,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.72,20.847,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.71,20.798,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.7,20.741,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.69,20.678,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.68,20.613,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.67,20.551,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.66,20.496,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.65,20.45,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.64,20.412,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.63,20.382,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.62,20.356,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.61,20.334,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.6,20.311,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.59,20.288,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.58,20.264,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.57,20.238,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.56,20.22,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.55,20.228,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.54,20.273,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.53,20.345,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.52,20.433,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.51,20.523,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.5,20.599,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.49,20.649,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.48,20.664,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.47,20.656,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.46,20.648,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.45,20.645,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.44,20.638,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.43,20.621,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.42,20.602,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.41,20.592,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.4,20.597,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.39,20.622,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.38,20.663,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.37,20.707,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.36,20.747,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.35,20.77,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.34,20.775,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.33,20.761,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.32,20.735,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.31,20.702,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.3,20.668,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.29,20.64,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.28,20.62,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.27,20.605,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.26,20.591,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.25,20.575,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.24,20.555,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.23,20.535,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.22,20.519,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.21,20.509,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.2,20.503,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.19,20.498,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.18,20.498,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.17,20.504,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.16,20.51,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.15,20.506,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.14,20.495,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.13,20.485,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.12,20.48,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.11,20.483,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.1,20.492,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.09,20.5,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.08,20.501,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.07,20.486,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.06,20.451,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.05,20.404,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.04,20.359,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.03,20.318,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.02,20.282,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.01,20.255,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-113.0,20.245,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.99,20.251,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.98,20.267,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.97,20.287,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.96,20.301,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.95,20.303,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.94,20.302,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.93,20.308,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.92,20.322,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.91,20.341,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.9,20.363,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.89,20.384,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.88,20.402,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.87,20.417,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.86,20.428,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.85,20.435,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.84,20.434,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.83,20.426,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.82,20.407,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.81,20.382,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.8,20.359,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.79,20.337,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.78,20.312,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.77,20.279,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.76,20.234,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.75,20.176,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.74,20.111,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.73,20.043,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.72,19.983,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.84,-112.71,19.938,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.84,-112.7,19.907,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.84,-112.69,19.888,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.84,-112.68,19.878,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.84,-112.67,19.875,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.84,-112.66,19.878,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.84,-112.65,19.886,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.84,-112.64,19.899,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.84,-112.63,19.917,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.84,-112.62,19.938,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.84,-112.61,19.962,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.84,-112.6,19.99,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.84,-112.59,20.02,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.58,20.05,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.57,20.081,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.56,20.111,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.55,20.14,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.54,20.169,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.53,20.197,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.52,20.224,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.51,20.253,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.5,20.288,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.49,20.332,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.48,20.385,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.47,20.444,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.46,20.496,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.45,20.523,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.44,20.524,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.43,20.503,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.42,20.475,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.41,20.457,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.4,20.461,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.39,20.483,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.38,20.515,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.37,20.542,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.84,-112.36,20.552,0,False,0,False,0,False,1,False,1,False,1,False,1,False
