lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.47,-113.1,20.8136,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.09,20.822200000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.08,20.8364,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.07,20.851800000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.06,20.8678,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.05,20.884999999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.04,20.904,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.03,20.924599999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.02,20.946800000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-113.01,20.968200000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-113.0,20.988799999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-112.99,21.007800000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-112.98,21.0252,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-112.97,21.043,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-112.96,21.065199999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.95,21.0958,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.94,21.1358,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.47,-112.93,21.1788,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-112.92,21.2138,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-112.91,21.2368,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-112.9,21.2478,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-112.89,21.248399999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-112.88,21.2388,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-112.87,21.2202,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-112.86,21.194,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-112.85,21.162,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-112.84,21.125000000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-112.83,21.082,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.47,-112.82,21.037,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.81,20.9972,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.8,20.962400000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-112.79,20.925800000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-112.78,20.8876,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.77,20.854800000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.76,20.830199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.75,20.8156,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.74,20.808600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.73,20.8042,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.72,20.8024,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.71,20.8058,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.7,20.818800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.69,20.8434,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.68,20.876399999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-112.67,20.909399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-112.66,20.935,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-112.65,20.9506,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.47,-112.64,20.956,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.63,20.9574,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.62,20.9608,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.61,20.966199999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.6,20.9728,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.59,20.9778,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.58,20.978,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.57,20.971799999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.56,20.9616,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.55,20.9488,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.54,20.9364,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.53,20.9264,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.52,20.916999999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.51,20.907,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-112.5,20.898400000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-112.49,20.893399999999996,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-112.48,20.895999999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-112.47,20.909200000000006,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-112.46,20.931400000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-112.45,20.9594,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-112.44,20.988400000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.43,21.012399999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.42,21.028,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.41,21.031,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.4,21.0242,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.39,21.017400000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.38,21.0148,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.37,21.0126,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.36,21.006999999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.35,21.0006,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-112.34,20.9944,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-112.33,20.9914,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-112.32,20.9916,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-112.31,20.9918,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.3,20.986199999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.29,20.974,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.28,20.9578,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.27,20.937199999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.26,20.913599999999995,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.25,20.8892,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.24,20.8684,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.23,20.8522,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-112.22,20.839199999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-112.21,20.824599999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-112.2,20.8068,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-112.19,20.785199999999996,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-112.18,20.7632,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-112.17,20.744,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-112.16,20.7284,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.15,20.716600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.14,20.705000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.13,20.690199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.12,20.672800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.11,20.656,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.1,20.641,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.09,20.6278,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.08,20.616000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.47,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.47,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.47,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.47,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.48,-113.75,21.211199999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.48,-113.74,21.2264,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.48,-113.73,21.240000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.48,-113.72,21.250999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.48,-113.71,21.2578,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.48,-113.7,21.2572,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.48,-113.69,21.245,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.48,-113.68,21.2204,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.48,-113.67,21.1906,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.48,-113.66,21.162,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.48,-113.65,21.1414,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.48,-113.64,21.132799999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.48,-113.63,21.1334,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.48,-113.62,21.139200000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.48,-113.61,21.1446,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.48,-113.6,21.143800000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.48,-113.59,21.1342,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.58,21.116,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.57,21.092000000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.56,21.0678,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.55,21.0474,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.54,21.0324,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.53,21.023600000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.52,21.0174,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.51,21.0118,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.5,21.0086,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.49,21.008000000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.48,21.005599999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.47,20.9976,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.46,20.985599999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.45,20.971399999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.44,20.958199999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.43,20.9484,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.42,20.941399999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.41,20.9332,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.4,20.924,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.39,20.913800000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-113.38,20.9036,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.48,-113.37,20.892400000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.48,-113.36,20.8818,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.35,20.875799999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.34,20.8762,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.33,20.880000000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.48,-113.32,20.8832,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.48,-113.31,20.8838,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.48,-113.3,20.879799999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.48,-113.29,20.873400000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.28,20.8664,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.27,20.8594,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.26,20.851799999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.25,20.843400000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.24,20.8354,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.23,20.8276,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.22,20.818,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.21,20.8082,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.2,20.8022,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.19,20.8008,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.18,20.8012,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.17,20.801,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.16,20.801,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.15,20.8006,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.14,20.8018,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.13,20.804,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.12,20.8078,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.11,20.8134,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.1,20.821,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.09,20.8296,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.08,20.8404,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.07,20.853199999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.06,20.8686,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.05,20.8856,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.04,20.9042,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.03,20.924400000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-113.02,20.945600000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.48,-113.01,20.9666,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.48,-113.0,20.986399999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.48,-112.99,21.0046,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.48,-112.98,21.0208,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.48,-112.97,21.037399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.48,-112.96,21.058,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.95,21.085199999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.94,21.121000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.48,-112.93,21.1616,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.48,-112.92,21.1988,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.48,-112.91,21.226000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.48,-112.9,21.240000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.48,-112.89,21.2408,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.48,-112.88,21.231,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.48,-112.87,21.2128,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.48,-112.86,21.1872,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.48,-112.85,21.1546,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.48,-112.84,21.1148,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.48,-112.83,21.0686,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.82,21.020599999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.81,20.9792,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.8,20.9438,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-112.79,20.9084,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-112.78,20.8722,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.48,-112.77,20.840000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.48,-112.76,20.8166,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.48,-112.75,20.805200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.48,-112.74,20.8014,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.48,-112.73,20.7968,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.48,-112.72,20.79,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.48,-112.71,20.7866,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.48,-112.7,20.7926,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.48,-112.69,20.808999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.48,-112.68,20.8338,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.48,-112.67,20.8642,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.48,-112.66,20.896,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.48,-112.65,20.9236,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.48,-112.64,20.942600000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.63,20.955000000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.62,20.9654,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.61,20.9728,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.6,20.977600000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.59,20.9796,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.58,20.9802,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.57,20.978999999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.56,20.9732,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.55,20.9624,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.54,20.9484,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.53,20.9338,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.52,20.9192,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.51,20.906,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.48,-112.5,20.8938,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-112.49,20.883599999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-112.48,20.878800000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-112.47,20.884,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-112.46,20.9002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.48,-112.45,20.9258,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.48,-112.44,20.956200000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.48,-112.43,20.9844,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.42,21.005599999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.41,21.017,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.4,21.021,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.39,21.0226,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.38,21.0246,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.37,21.024800000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.36,21.0222,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.35,21.0184,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.34,21.0154,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.33,21.013399999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.48,-112.32,21.0122,0,False,0,False,0,False,2,False,5,True,5,True,5,True
