lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.02,-113.38,19.901799999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-113.37,19.8976,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-113.36,19.9026,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-113.35,19.916199999999996,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-113.34,19.9366,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-113.33,19.96,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-113.32,19.982999999999997,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-113.31,20.01,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-113.3,20.0448,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.29,20.0894,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.28,20.1436,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.27,20.203000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.26,20.2604,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.25,20.311,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.24,20.351399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.23,20.3802,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.22,20.400599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.21,20.412799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.2,20.415999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.19,20.4112,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.18,20.4036,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.17,20.3966,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.16,20.388799999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.15,20.3788,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.14,20.3658,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.13,20.3492,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.12,20.331400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.11,20.314999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.1,20.299400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.09,20.283,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.08,20.264599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.07,20.242800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.06,20.2198,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.05,20.2008,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.04,20.1866,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.03,20.1724,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.02,20.1556,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.01,20.1378,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.0,20.12,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.99,20.103,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.98,20.086199999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.97,20.069200000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.96,20.0518,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.95,20.034399999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.94,20.0178,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.93,20.0032,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.92,19.992199999999997,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-112.91,19.9844,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-112.9,19.9792,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-112.89,19.9756,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-112.88,19.973200000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-112.87,19.971999999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-112.86,19.9742,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-112.85,19.9802,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-112.84,19.9904,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-112.83,20.004399999999997,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-112.82,20.02,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.81,20.035,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.8,20.049400000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.79,20.0614,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.78,20.0698,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.77,20.072,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.76,20.0702,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.75,20.068400000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.74,20.068400000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.73,20.0694,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.72,20.070999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.71,20.073,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.7,20.0766,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.69,20.085199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.68,20.101,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.67,20.122799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.66,20.1486,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.65,20.1738,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.64,20.1954,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.63,20.212400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.62,20.226599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.61,20.238,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.6,20.2484,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.59,20.2576,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.58,20.2652,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.57,20.2708,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.56,20.275799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.55,20.2796,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.54,20.2818,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.53,20.283,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.52,20.2862,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.51,20.293599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.5,20.303400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.49,20.3126,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.48,20.3204,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.47,20.326,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.46,20.3308,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.45,20.3358,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.44,20.3426,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.43,20.353199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.42,20.367800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.41,20.3856,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.4,20.405,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.39,20.423,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.38,20.438200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.37,20.450400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.36,20.459,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.35,20.461599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.34,20.456,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.33,20.4428,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.32,20.424,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.31,20.4002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.3,20.374000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.29,20.351,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.28,20.338199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.27,20.3336,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.26,20.3316,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.25,20.3306,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.24,20.3338,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.23,20.3414,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-113.75,20.698600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.74,20.696199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.73,20.693,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.72,20.689600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.71,20.6812,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.7,20.6666,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.69,20.646,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.68,20.6216,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.67,20.5944,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.66,20.565199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.65,20.5372,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.64,20.5102,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.63,20.4848,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.62,20.4594,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.61,20.434599999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.6,20.411800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.59,20.3918,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.58,20.374399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.57,20.3594,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.56,20.346999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.55,20.3338,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.54,20.314,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.53,20.2852,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.52,20.2516,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.51,20.2164,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.5,20.181,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.49,20.1472,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.48,20.1164,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.47,20.090200000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.46,20.07,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.45,20.055200000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.44,20.0416,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.43,20.0234,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.42,19.999200000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.41,19.972,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-113.4,19.944,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-113.39,19.9186,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-113.38,19.9,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-113.37,19.892400000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-113.36,19.8974,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-113.35,19.9116,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-113.34,19.9318,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-113.33,19.9536,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-113.32,19.9752,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-113.31,20.0,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-113.3,20.0328,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.29,20.075400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.28,20.1298,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.27,20.191000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.26,20.2526,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.25,20.3092,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.24,20.3564,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.23,20.3918,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.22,20.418,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.21,20.4346,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.2,20.4392,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.19,20.4332,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.18,20.4238,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.17,20.416,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.16,20.4072,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.15,20.3964,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.14,20.3822,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.13,20.366000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.12,20.349200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.11,20.332,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.1,20.3142,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.09,20.2934,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.08,20.269399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.07,20.2436,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.06,20.218600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.05,20.1982,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.04,20.1822,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.03,20.165599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.02,20.1458,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.01,20.1272,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.0,20.1116,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.99,20.097199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.98,20.0822,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.97,20.0666,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.96,20.052,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.95,20.037599999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.94,20.020400000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.93,20.0036,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.92,19.9906,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-112.91,19.9832,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-112.9,19.979,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-112.89,19.9766,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-112.88,19.9764,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-112.87,19.9776,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-112.86,19.9812,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-112.85,19.987,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-112.84,19.995600000000003,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.03,-112.83,20.006400000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.82,20.0176,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.81,20.0286,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.8,20.0388,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.79,20.048399999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.78,20.0556,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.77,20.0586,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.76,20.0586,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.75,20.0574,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.74,20.0574,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.73,20.058999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.72,20.0624,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.71,20.0664,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.7,20.0702,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.69,20.077800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.68,20.0912,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.67,20.1116,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.66,20.1372,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.65,20.163400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.64,20.185000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.63,20.2018,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.62,20.2146,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.61,20.2244,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.6,20.233200000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.59,20.2418,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.58,20.251399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.57,20.261599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.56,20.27,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.55,20.2758,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.54,20.28,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.53,20.2836,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.52,20.289,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.51,20.297800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.5,20.3078,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.49,20.3166,0,False,0,False,0,False,5,True,5,True,5,True,5,True
