lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.73,-112.87,21.203400000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-112.86,21.231,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-112.85,21.2572,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-112.84,21.2796,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-112.83,21.2986,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-112.82,21.3148,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-112.81,21.3282,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-112.8,21.3396,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-112.79,21.3502,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-112.78,21.358200000000004,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-112.77,21.3594,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-112.76,21.3508,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-112.75,21.3328,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-112.74,21.305,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-112.73,21.268400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-112.72,21.2226,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-112.71,21.166600000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-112.7,21.104800000000004,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-112.69,21.047800000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-112.68,21.0046,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-112.67,20.9786,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-112.66,20.968799999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-112.65,20.967599999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-112.64,20.9692,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-112.63,20.97,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-112.62,20.969200000000004,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-112.61,20.962799999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-112.6,20.9506,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-112.59,20.935399999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-112.58,20.923399999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.57,20.916800000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.56,20.9172,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.55,20.921799999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.54,20.925,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.53,20.923000000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.52,20.918599999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.51,20.9136,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.5,20.9104,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.49,20.911,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.48,20.916400000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.47,20.9268,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.46,20.938,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.45,20.9438,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.44,20.9428,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.43,20.936799999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.42,20.9284,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.41,20.9196,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.4,20.912399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.39,20.907,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.38,20.902,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.37,20.8952,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.36,20.883,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.35,20.866,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.34,20.844599999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.33,20.82,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.32,20.7932,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.31,20.767400000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.3,20.7458,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.29,20.726399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.28,20.7062,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.27,20.6816,0,False,0,False,1,False,3,False,5,True,5,True,5,True
25.73,-112.26,20.6516,0,False,0,False,1,False,3,False,5,True,5,True,5,True
25.73,-112.25,20.615599999999997,0,False,0,False,1,False,3,False,5,True,5,True,5,True
25.73,-112.24,20.572200000000002,0,False,0,False,1,False,3,False,5,True,5,True,5,True
25.73,-112.23,20.5212,0,False,0,False,1,False,4,False,5,True,5,True,5,True
25.73,-112.22,20.4676,0,False,0,False,1,False,4,False,5,True,5,True,5,True
25.73,-112.21,20.416800000000002,0,False,0,False,1,False,4,False,5,True,5,True,5,True
25.73,-112.2,20.378000000000004,0,False,0,False,1,False,4,False,5,True,5,True,5,True
25.73,-112.19,20.3594,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.73,-112.18,20.361600000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.73,-112.17,20.3788,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.73,-112.16,20.3936,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.73,-112.15,20.39,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.73,-112.14,20.3692,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.73,-112.13,20.3416,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.73,-112.12,20.3156,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.73,-112.11,20.299,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.73,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.73,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.73,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.73,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.73,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.73,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.73,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.74,-113.75,21.0326,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-113.74,21.0214,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-113.73,21.009,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-113.72,20.995200000000004,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.74,-113.71,20.9806,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-113.7,20.9668,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-113.69,20.9546,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-113.68,20.9438,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.67,20.9356,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.66,20.9292,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.65,20.9236,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.64,20.915200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.63,20.900799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.62,20.878800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.61,20.8536,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.6,20.829199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.59,20.8076,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.58,20.788800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.57,20.7716,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.56,20.7558,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.55,20.7398,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.54,20.7224,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.53,20.701,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.52,20.6776,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.51,20.6562,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.5,20.639400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.49,20.6282,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.48,20.6192,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.47,20.6088,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.46,20.596600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.45,20.5858,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.44,20.5808,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.43,20.5838,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.42,20.590200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.41,20.594,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.4,20.593600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.39,20.5894,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.38,20.583199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.37,20.5776,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.36,20.5742,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.35,20.574199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.34,20.5764,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.33,20.5814,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.32,20.5884,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.31,20.594800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.3,20.6,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.29,20.6068,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.28,20.617399999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.27,20.631,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.26,20.645400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.25,20.660999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.24,20.679199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.23,20.6974,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.22,20.711,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.21,20.717000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.2,20.7172,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.19,20.714,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.18,20.7108,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.17,20.7106,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.16,20.7104,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.15,20.7066,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.14,20.7026,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.13,20.7026,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.12,20.705000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.11,20.7066,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.1,20.7074,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.09,20.71,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.08,20.715200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.07,20.7192,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.06,20.7224,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.05,20.727800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.04,20.7358,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.03,20.744400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.02,20.7528,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.01,20.7632,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-113.0,20.778200000000005,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.74,-112.99,20.7986,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.74,-112.98,20.8224,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.74,-112.97,20.8486,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.74,-112.96,20.8772,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.74,-112.95,20.9084,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.94,20.943,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.93,20.9804,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.92,21.0188,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.91,21.058,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.74,-112.9,21.095799999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.74,-112.89,21.1314,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.74,-112.88,21.1636,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-112.87,21.1934,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-112.86,21.220599999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-112.85,21.2454,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-112.84,21.268400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-112.83,21.2898,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-112.82,21.308999999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-112.81,21.324599999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-112.8,21.336000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-112.79,21.3448,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-112.78,21.349200000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-112.77,21.3456,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-112.76,21.3322,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-112.75,21.3094,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-112.74,21.2776,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-112.73,21.2366,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-112.72,21.186600000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.74,-112.71,21.1286,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.74,-112.7,21.068600000000004,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.74,-112.69,21.0152,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.74,-112.68,20.9762,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.74,-112.67,20.9542,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.74,-112.66,20.9474,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.74,-112.65,20.9478,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.74,-112.64,20.9492,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.74,-112.63,20.9508,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.74,-112.62,20.9516,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.74,-112.61,20.948,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.74,-112.6,20.937199999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.74,-112.59,20.922800000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.58,20.9108,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.57,20.904400000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.56,20.9048,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.55,20.909200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.54,20.912399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.53,20.9102,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.52,20.904400000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.51,20.896800000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.5,20.891399999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.49,20.891399999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.48,20.8966,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.47,20.906399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.46,20.9168,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.45,20.9232,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.44,20.924,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.43,20.92,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.42,20.913,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.41,20.9068,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.4,20.903399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.39,20.9,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.38,20.894799999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.37,20.8868,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.36,20.8736,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.35,20.8538,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.34,20.827999999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.33,20.797200000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.32,20.763199999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.31,20.731,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.3,20.7048,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.74,-112.29,20.683600000000002,0,False,0,False,1,False,3,False,5,True,5,True,5,True
25.74,-112.28,20.663600000000002,0,False,0,False,1,False,3,False,5,True,5,True,5,True
25.74,-112.27,20.639999999999997,0,False,0,False,1,False,3,False,5,True,5,True,5,True
25.74,-112.26,20.6096,0,False,0,False,1,False,3,False,5,True,5,True,5,True
25.74,-112.25,20.571,0,False,0,False,1,False,3,False,5,True,5,True,5,True
25.74,-112.24,20.5242,0,False,0,False,1,False,4,False,5,True,5,True,5,True
25.74,-112.23,20.4714,0,False,0,False,1,False,4,False,5,True,5,True,5,True
25.74,-112.22,20.418400000000002,0,False,0,False,1,False,4,False,5,True,5,True,5,True
25.74,-112.21,20.3716,0,False,0,False,1,False,4,False,5,True,5,True,5,True
25.74,-112.2,20.3402,0,False,0,False,1,False,4,False,5,True,5,True,5,True
25.74,-112.19,20.3324,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.74,-112.18,20.346,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.74,-112.17,20.371199999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.74,-112.16,20.391,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.74,-112.15,20.3898,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.74,-112.14,20.3688,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.74,-112.13,20.3398,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.74,-112.12,20.3126,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.74,-112.11,20.293799999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.74,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.74,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.74,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.74,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.74,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.74,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
