lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.95,-112.21,19.1282,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.2,19.180600000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.19,19.2364,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.18,19.2954,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.95,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.95,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.95,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.95,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.95,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.95,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.95,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.95,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.95,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.95,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.95,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.95,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.95,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.96,-113.75,18.726599999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.74,18.6538,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.73,18.5914,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.72,18.5422,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.71,18.5038,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.7,18.4726,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.69,18.4464,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.68,18.4246,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.67,18.4072,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.66,18.3938,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.65,18.385200000000005,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.64,18.3816,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.63,18.3826,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.62,18.389200000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.61,18.4006,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.6,18.4164,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.59,18.437,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.58,18.461000000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.57,18.4872,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.56,18.514400000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.55,18.539,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.54,18.556600000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-113.53,18.564600000000002,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.52,18.563200000000002,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.51,18.5546,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.5,18.543,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.49,18.531200000000002,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.48,18.5196,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.47,18.5086,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.46,18.5028,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.45,18.506,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.44,18.5228,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.43,18.5554,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.42,18.5984,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.41,18.644,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.4,18.6846,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.39,18.715200000000003,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.38,18.735999999999997,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.37,18.751799999999996,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.36,18.766399999999997,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.35,18.7814,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.34,18.801,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.33,18.829200000000004,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.32,18.8688,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.31,18.9132,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.3,18.9538,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.29,18.9868,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.28,19.009800000000002,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.27,19.0242,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.26,19.0326,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.25,19.0384,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.24,19.043400000000002,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.23,19.0464,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.22,19.041800000000002,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.21,19.029199999999996,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.2,19.012999999999998,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.19,18.9982,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.18,18.9868,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.17,18.979400000000002,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.16,18.973599999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.15,18.968,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.14,18.9668,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.13,18.970999999999997,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.12,18.971999999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.11,18.959600000000002,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.1,18.938,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.09,18.919,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.08,18.907,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.07,18.9022,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.06,18.9008,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.05,18.8962,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.04,18.8824,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.03,18.8538,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.02,18.8124,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.01,18.775599999999997,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-113.0,18.756999999999998,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.99,18.7492,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.98,18.7434,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.97,18.732999999999997,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.96,18.7122,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.95,18.681400000000004,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.94,18.643,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.93,18.6012,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.92,18.5596,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.91,18.5202,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.9,18.4792,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.89,18.4344,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.88,18.3838,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.87,18.3274,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.86,18.266199999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.85,18.2018,2,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.84,18.1346,2,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.83,18.064799999999998,3,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.82,17.994,3,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.81,17.926399999999997,3,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.8,17.8656,3,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.79,17.8148,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.78,17.773999999999997,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.77,17.743000000000002,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.76,17.721,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.75,17.7094,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.74,17.708000000000002,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.73,17.715799999999994,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.72,17.732200000000002,5,True,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.71,17.7562,5,True,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.7,17.7876,5,True,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.69,17.825799999999997,5,True,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.68,17.869999999999997,5,True,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.67,17.919800000000002,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.66,17.974400000000003,3,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.65,18.0336,1,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.64,18.0982,1,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.63,18.1716,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.62,18.256999999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.61,18.349800000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.6,18.443400000000004,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.59,18.5326,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.58,18.6146,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.57,18.685200000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.56,18.7398,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.55,18.7768,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.54,18.7976,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.53,18.8042,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.52,18.802,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.51,18.794800000000002,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.5,18.782000000000004,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.49,18.764,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.48,18.749000000000002,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.47,18.748200000000004,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.46,18.760600000000004,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.45,18.785400000000003,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.44,18.813799999999997,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.43,18.8338,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.42,18.843600000000002,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.41,18.8464,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.4,18.8412,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.39,18.8268,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.38,18.8068,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.37,18.7934,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.36,18.7928,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.35,18.7988,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.34,18.804199999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.96,-112.33,18.812800000000003,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.32,18.8296,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.31,18.854000000000003,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.3,18.8822,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.29,18.9092,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.28,18.9284,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.27,18.943199999999997,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.26,18.9602,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.25,18.9842,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.24,19.016,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.23,19.055400000000002,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.22,19.1004,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.21,19.1498,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.2,19.202399999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.19,19.258,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.96,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.96,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.96,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.96,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.96,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.96,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.96,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.96,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.96,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.96,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.96,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.96,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.96,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.96,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.96,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.97,-113.75,18.735400000000002,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.74,18.6642,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.73,18.6032,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.72,18.5548,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.71,18.5164,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.7,18.484,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.69,18.456799999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.68,18.433799999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.67,18.415399999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.66,18.4008,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.65,18.391,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.64,18.386599999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.63,18.3868,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.62,18.392400000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.61,18.402800000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.6,18.4192,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.59,18.4392,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.58,18.4634,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.57,18.4904,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.56,18.522600000000004,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.55,18.5548,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.54,18.578200000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.53,18.589,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.97,-113.52,18.5898,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.51,18.5824,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.5,18.5702,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.49,18.554199999999998,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.48,18.5388,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.47,18.526,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.46,18.518,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.45,18.5162,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.44,18.524800000000003,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.43,18.5484,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.42,18.5842,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.41,18.6256,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.4,18.665200000000002,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.39,18.6944,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.38,18.714000000000002,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.37,18.729,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.36,18.7436,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.35,18.7592,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.34,18.7766,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.33,18.7976,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.32,18.8232,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.31,18.851599999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.3,18.880000000000003,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.29,18.907,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.28,18.931800000000003,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.27,18.955400000000004,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.26,18.9762,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.25,18.9956,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.24,19.0154,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.23,19.0302,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.22,19.031399999999998,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.21,19.0166,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.2,18.992399999999996,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.19,18.9666,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.18,18.9464,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.17,18.938,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.16,18.939799999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.15,18.9498,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.14,18.9634,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.13,18.9748,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.12,18.975199999999997,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.11,18.959799999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.1,18.933600000000002,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.09,18.9074,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.08,18.8864,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.07,18.8732,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.06,18.865199999999998,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.05,18.859600000000004,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.04,18.849800000000002,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.03,18.8268,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.02,18.7908,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.01,18.759999999999998,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-113.0,18.747,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-112.99,18.7442,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-112.98,18.740999999999996,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.97,-112.97,18.7308,0,False,4,False,5,True,5,True,5,True,5,True,5,True
