lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.69,-113.45,20.254499999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.44,20.25016666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.43,20.247833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.42,20.246,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.41,20.239500000000003,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.4,20.228666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.39,20.216833333333337,0,False,0,False,1,False,6,True,6,True,6,True,6,True
25.69,-113.38,20.207333333333334,0,False,0,False,2,False,6,True,6,True,6,True,6,True
25.69,-113.37,20.204666666666668,0,False,0,False,2,False,6,True,6,True,6,True,6,True
25.69,-113.36,20.208666666666666,0,False,0,False,2,False,6,True,6,True,6,True,6,True
25.69,-113.35,20.215833333333336,0,False,0,False,2,False,6,True,6,True,6,True,6,True
25.69,-113.34,20.224833333333333,0,False,0,False,1,False,6,True,6,True,6,True,6,True
25.69,-113.33,20.23783333333333,0,False,0,False,1,False,6,True,6,True,6,True,6,True
25.69,-113.32,20.255999999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.31,20.278833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.3,20.304666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.29,20.33133333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.28,20.358166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.27,20.385166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.26,20.412833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.25,20.4385,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.24,20.458166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.23,20.46983333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.22,20.473499999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.21,20.469833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.2,20.46166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.19,20.451999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.18,20.442333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.17,20.43466666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.16,20.429833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.15,20.427333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.14,20.42683333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.13,20.426333333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.12,20.424333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.11,20.421833333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.1,20.417833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.09,20.41033333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.08,20.399333333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.07,20.38566666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.06,20.3695,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.05,20.352,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.04,20.334833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.03,20.319333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.02,20.30666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.01,20.296333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.0,20.286166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.99,20.276666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.98,20.268666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.97,20.2645,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.96,20.26433333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.95,20.267333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.94,20.27266666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.93,20.281166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.92,20.291999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.91,20.30366666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.9,20.31783333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.89,20.336000000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.88,20.359333333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.87,20.385833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.86,20.410166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.85,20.429666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.84,20.445166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.83,20.458000000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.82,20.468666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.81,20.476499999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.8,20.481833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.79,20.48483333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.78,20.485166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.77,20.484333333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.76,20.480999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.75,20.474333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.74,20.463833333333337,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.73,20.44966666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.72,20.434166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.71,20.419666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.7,20.408666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.69,20.4025,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.68,20.400333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.67,20.3995,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.66,20.398833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.65,20.399166666666662,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.64,20.401999999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.63,20.408166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.62,20.419999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.61,20.436833333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.6,20.457833333333337,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.59,20.4825,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.58,20.5105,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.57,20.539833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.56,20.566166666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.55,20.587666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.54,20.603000000000005,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.53,20.612166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.52,20.61466666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.51,20.611333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.5,20.601666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.49,20.5865,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.48,20.573333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.47,20.568833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.46,20.572666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.45,20.581166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.44,20.592,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.43,20.603166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.42,20.614166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.41,20.623333333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.4,20.630833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.39,20.636166666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.38,20.639666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.37,20.641,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.36,20.6405,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.35,20.638666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.34,20.635833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.33,20.630666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.32,20.622,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.31,20.60983333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.3,20.596833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.29,20.584500000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.28,20.573333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.27,20.564166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.26,20.55666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.25,20.549833333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.24,20.542666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.23,20.5365,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.22,20.534333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.21,20.537999999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.2,20.546333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.19,20.55983333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.18,20.579,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.17,20.606166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.16,20.64333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.15,20.6905,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-112.14,20.744666666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.69,-112.13,20.8015,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.69,-112.12,20.852166666666665,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.69,-112.11,20.88716666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.69,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.69,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.69,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.69,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.69,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.69,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.69,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.7,-113.75,20.663999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.74,20.644833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.73,20.627333333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.72,20.612666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.71,20.601666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.7,20.5965,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.69,20.595833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.68,20.597000000000005,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.67,20.594166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.66,20.585166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.65,20.574166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.64,20.564166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.63,20.5595,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.62,20.5615,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.61,20.564,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.6,20.561,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.59,20.552166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.58,20.54066666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.57,20.5295,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.56,20.520833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.55,20.51366666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.54,20.5045,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.53,20.488833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.52,20.466,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.51,20.436333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.5,20.400499999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.49,20.363166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.48,20.331,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.47,20.309833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.46,20.297833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.45,20.292333333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.44,20.288666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.43,20.285333333333337,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.42,20.280333333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.41,20.271166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.4,20.258333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.39,20.244833333333332,0,False,0,False,1,False,6,True,6,True,6,True,6,True
25.7,-113.38,20.233666666666664,0,False,0,False,1,False,6,True,6,True,6,True,6,True
25.7,-113.37,20.22816666666667,0,False,0,False,1,False,6,True,6,True,6,True,6,True
25.7,-113.36,20.2285,0,False,0,False,2,False,6,True,6,True,6,True,6,True
25.7,-113.35,20.23183333333333,0,False,0,False,1,False,6,True,6,True,6,True,6,True
25.7,-113.34,20.237,0,False,0,False,1,False,6,True,6,True,6,True,6,True
25.7,-113.33,20.246,0,False,0,False,1,False,6,True,6,True,6,True,6,True
25.7,-113.32,20.259666666666668,0,False,0,False,1,False,6,True,6,True,6,True,6,True
25.7,-113.31,20.279833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.3,20.304833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.29,20.3325,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.28,20.361,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.27,20.388666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.26,20.4145,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.25,20.437333333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.24,20.455,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.23,20.465500000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.22,20.468000000000004,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.21,20.463,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.2,20.453666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.19,20.442666666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.18,20.43316666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.17,20.426166666666663,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.16,20.422,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.15,20.419666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.14,20.417833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.13,20.414666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.12,20.409833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.11,20.40533333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.1,20.399833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.09,20.391166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.08,20.37783333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.07,20.361833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.06,20.3445,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.05,20.326666666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.04,20.31,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.03,20.295666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.02,20.286333333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.01,20.279166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-113.0,20.272166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-112.99,20.2655,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-112.98,20.26033333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-112.97,20.257833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-112.96,20.25833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-112.95,20.26233333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-112.94,20.2695,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-112.93,20.279,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-112.92,20.290333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-112.91,20.30216666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-112.9,20.316666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-112.89,20.335166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-112.88,20.360333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-112.87,20.389666666666663,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-112.86,20.418,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-112.85,20.441166666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-112.84,20.457666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.7,-112.83,20.467499999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
