lat,lon,streak,sst_media
25.78,-112.34,15,23.63616129032258
25.78,-112.33,15,23.656645161290317
25.78,-112.32,15,23.676645161290324
25.78,-112.31,15,23.695032258064515
25.78,-112.3,15,23.70970967741935
25.78,-112.29,15,23.719967741935484
25.78,-112.28,13,23.725161290322582
25.78,-112.27,13,23.725032258064516
25.78,-112.26,13,23.719516129032257
25.78,-112.25,13,23.708483870967736
25.78,-112.24,13,23.691548387096777
25.78,-112.23,13,23.670419354838714
25.78,-112.22,13,23.649161290322578
25.78,-112.21,13,23.63041935483871
25.78,-112.2,13,23.61541935483871
25.78,-112.19,13,23.604580645161292
25.78,-112.18,13,23.597774193548386
25.78,-112.17,13,23.59477419354839
25.78,-112.16,13,23.596645161290326
25.78,-112.15,13,23.604709677419358
25.78,-112.14,13,23.61829032258065
25.78,-112.13,13,23.63577419354839
25.78,-112.12,13,23.65693548387097
25.78,-112.11,13,23.68174193548387
25.79,-113.75,31,22.45032258064516
25.79,-113.74,31,22.454193548387092
25.79,-113.73,31,22.458645161290324
25.79,-113.72,31,22.463225806451614
25.79,-113.71,31,22.46758064516129
25.79,-113.7,31,22.47225806451613
25.79,-113.69,31,22.47874193548387
25.79,-113.68,31,22.487548387096776
25.79,-113.67,31,22.498516129032257
25.79,-113.66,31,22.510774193548393
25.79,-113.65,31,22.524290322580647
25.79,-113.64,31,22.538225806451607
25.79,-113.63,31,22.552032258064514
25.79,-113.62,31,22.5648064516129
25.79,-113.61,31,22.578645161290318
25.79,-113.6,31,22.596
25.79,-113.59,31,22.61587096774194
25.79,-113.58,31,22.63548387096774
25.79,-113.57,31,22.655838709677415
25.79,-113.56,31,22.679903225806452
25.79,-113.55,31,22.707774193548392
25.79,-113.54,31,22.73758064516129
25.79,-113.53,31,22.76777419354839
25.79,-113.52,31,22.797709677419356
25.79,-113.51,31,22.8268064516129
25.79,-113.5,31,22.854000000000003
25.79,-113.49,31,22.878419354838705
25.79,-113.48,31,22.89890322580645
25.79,-113.47,31,22.915387096774193
25.79,-113.46,31,22.930258064516135
25.79,-113.45,30,22.94622580645161
25.79,-113.44,30,22.962387096774187
25.79,-113.43,29,22.977129032258066
25.79,-113.42,29,22.9893870967742
25.79,-113.41,29,22.999580645161288
25.79,-113.4,29,23.008225806451613
25.79,-113.39,28,23.01664516129032
25.79,-113.38,28,23.02574193548387
25.79,-113.37,28,23.03548387096774
25.79,-113.36,28,23.04683870967742
25.79,-113.35,28,23.062
25.79,-113.34,28,23.081806451612906
25.79,-113.33,28,23.10477419354839
25.79,-113.32,28,23.12970967741935
25.79,-113.31,28,23.157290322580643
25.79,-113.3,28,23.18887096774194
25.79,-113.29,28,23.227999999999998
25.79,-113.28,28,23.278129032258068
25.79,-113.27,28,23.33687096774194
25.79,-113.26,28,23.39983870967742
25.79,-113.25,27,23.463161290322578
25.79,-113.24,27,23.522967741935492
25.79,-113.23,26,23.57629032258065
25.79,-113.22,17,23.62025806451613
25.79,-113.21,16,23.652709677419356
25.79,-113.2,16,23.673677419354835
25.79,-113.19,16,23.68432258064516
25.79,-113.18,18,23.688032258064517
25.79,-113.17,18,23.688322580645156
25.79,-113.16,18,23.687129032258063
25.79,-113.15,18,23.686161290322584
25.79,-113.14,18,23.68512903225806
25.79,-113.13,24,23.684354838709677
25.79,-113.12,24,23.68335483870968
25.79,-113.11,24,23.681903225806444
25.79,-113.1,24,23.680774193548384
25.79,-113.09,24,23.68058064516129
25.79,-113.08,24,23.680806451612902
25.79,-113.07,24,23.679774193548383
25.79,-113.06,24,23.676709677419353
25.79,-113.05,24,23.67212903225807
25.79,-113.04,24,23.66635483870968
25.79,-113.03,24,23.659290322580645
25.79,-113.02,24,23.65151612903226
25.79,-113.01,25,23.643838709677418
25.79,-113.0,25,23.637290322580643
25.79,-112.99,25,23.631290322580647
25.79,-112.98,25,23.625290322580646
25.79,-112.97,25,23.61925806451613
25.79,-112.96,25,23.613322580645168
25.79,-112.95,25,23.607419354838704
25.79,-112.94,24,23.601709677419354
25.79,-112.93,24,23.596838709677417
25.79,-112.92,24,23.59403225806452
25.79,-112.91,24,23.592774193548387
25.79,-112.9,16,23.592451612903222
25.79,-112.89,16,23.592387096774193
25.79,-112.88,16,23.593387096774197
25.79,-112.87,16,23.595193548387098
25.79,-112.86,16,23.59532258064516
25.79,-112.85,16,23.592935483870964
25.79,-112.84,16,23.589806451612905
25.79,-112.83,16,23.587709677419348
25.79,-112.82,24,23.587774193548388
25.79,-112.81,24,23.5906129032258
25.79,-112.8,24,23.59390322580645
25.79,-112.79,24,23.595419354838704
25.79,-112.78,24,23.59458064516129
25.79,-112.77,24,23.59148387096774
25.79,-112.76,25,23.586580645161288
25.79,-112.75,25,23.58116129032258
25.79,-112.74,25,23.57451612903226
25.79,-112.73,29,23.56574193548387
25.79,-112.72,29,23.55458064516129
25.79,-112.71,29,23.542
25.79,-112.7,29,23.528548387096773
25.79,-112.69,29,23.514387096774186
25.79,-112.68,29,23.49967741935484
25.79,-112.67,29,23.483806451612903
25.79,-112.66,31,23.46687096774194
25.79,-112.65,16,23.45025806451613
25.79,-112.64,16,23.435258064516127
25.79,-112.63,16,23.421290322580646
25.79,-112.62,16,23.406935483870967
25.79,-112.61,16,23.392387096774193
25.79,-112.6,16,23.37748387096774
25.79,-112.59,16,23.36377419354839
25.79,-112.58,16,23.352548387096775
25.79,-112.57,31,23.344096774193545
25.79,-112.56,31,23.338032258064512
25.79,-112.55,31,23.333354838709674
25.79,-112.54,31,23.32896774193549
25.79,-112.53,31,23.32396774193548
25.79,-112.52,31,23.318225806451615
25.79,-112.51,31,23.311935483870972
25.79,-112.5,31,23.307612903225806
25.79,-112.49,31,23.307419354838704
25.79,-112.48,31,23.312419354838706
25.79,-112.47,31,23.323354838709676
25.79,-112.46,31,23.339935483870967
25.79,-112.45,31,23.36109677419355
25.79,-112.44,24,23.384967741935483
25.79,-112.43,24,23.408870967741933
25.79,-112.42,24,23.43251612903226
25.79,-112.41,23,23.457096774193555
25.79,-112.4,23,23.483387096774194
25.79,-112.39,23,23.511967741935482
25.79,-112.38,23,23.54174193548387
25.79,-112.37,23,23.56954838709677
25.79,-112.36,22,23.5936129032258
25.79,-112.35,15,23.61506451612903
25.79,-112.34,15,23.635290322580644
25.79,-112.33,15,23.654999999999998
25.79,-112.32,15,23.67396774193548
25.79,-112.31,15,23.691548387096773
25.79,-112.3,15,23.706129032258062
25.79,-112.29,15,23.715838709677424
25.79,-112.28,13,23.719645161290327
25.79,-112.27,13,23.71716129032258
25.79,-112.26,13,23.709806451612902
25.79,-112.25,13,23.697709677419354
25.79,-112.24,13,23.68074193548387
25.79,-112.23,13,23.659935483870967
25.79,-112.22,13,23.638774193548393
25.79,-112.21,13,23.619806451612906
25.79,-112.2,13,23.604967741935486
25.79,-112.19,13,23.595129032258072
25.79,-112.18,13,23.590129032258066
25.79,-112.17,13,23.58954838709677
25.79,-112.16,13,23.593677419354844
25.79,-112.15,13,23.60351612903226
25.79,-112.14,13,23.61829032258064
25.79,-112.13,13,23.637516129032264
25.79,-112.12,13,23.660548387096775
25.8,-113.75,31,22.45667741935484
25.8,-113.74,31,22.45906451612903
25.8,-113.73,31,22.46248387096774
25.8,-113.72,31,22.466774193548382
25.8,-113.71,31,22.47141935483871
25.8,-113.7,31,22.477096774193548
25.8,-113.69,31,22.48516129032258
25.8,-113.68,31,22.495967741935484
25.8,-113.67,31,22.50841935483871
25.8,-113.66,31,22.520903225806457
25.8,-113.65,31,22.533935483870966
25.8,-113.64,31,22.547096774193548
25.8,-113.63,31,22.560290322580645
25.8,-113.62,31,22.573161290322584
25.8,-113.61,31,22.587225806451606
25.8,-113.6,31,22.604225806451613
25.8,-113.59,31,22.622806451612895
25.8,-113.58,31,22.64106451612904
25.8,-113.57,31,22.66019354838709
25.8,-113.56,31,22.683483870967745
25.8,-113.55,31,22.711096774193546
25.8,-113.54,31,22.739806451612907
25.8,-113.53,31,22.76841935483871
25.8,-113.52,31,22.796580645161285
25.8,-113.51,31,22.823935483870965
25.8,-113.5,31,22.84996774193548
25.8,-113.49,31,22.8736129032258
25.8,-113.48,31,22.893451612903224
25.8,-113.47,31,22.909193548387098
25.8,-113.46,31,22.923064516129028
25.8,-113.45,31,22.937516129032264
25.8,-113.44,31,22.951806451612903
25.8,-113.43,29,22.96474193548387
25.8,-113.42,29,22.976451612903222
25.8,-113.41,29,22.98777419354839
25.8,-113.4,29,22.999096774193546
25.8,-113.39,28,23.00970967741935
25.8,-113.38,28,23.019645161290327
25.8,-113.37,28,23.029129032258062
25.8,-113.36,28,23.03967741935484
25.8,-113.35,28,23.053935483870966
25.8,-113.34,28,23.073290322580643
25.8,-113.33,28,23.096612903225807
25.8,-113.32,28,23.122354838709676
25.8,-113.31,28,23.15167741935484
25.8,-113.3,28,23.185225806451612
25.8,-113.29,28,23.226161290322583
25.8,-113.28,28,23.277290322580644
25.8,-113.27,28,23.33651612903226
25.8,-113.26,28,23.399645161290326
25.8,-113.25,27,23.46264516129032
25.8,-113.24,27,23.521483870967746
25.8,-113.23,17,23.572774193548387
25.8,-113.22,16,23.614709677419352
25.8,-113.21,16,23.645709677419358
25.8,-113.2,16,23.666387096774194
25.8,-113.19,16,23.677967741935486
25.8,-113.18,16,23.682580645161288
25.8,-113.17,18,23.682741935483865
25.8,-113.16,18,23.681000000000004
25.8,-113.15,18,23.67877419354839
25.8,-113.14,18,23.676193548387097
25.8,-113.13,24,23.673064516129035
25.8,-113.12,24,23.669451612903224
25.8,-113.11,24,23.666
25.8,-113.1,24,23.66338709677419
25.8,-113.09,24,23.66225806451613
25.8,-113.08,24,23.661709677419353
25.8,-113.07,24,23.66016129032258
25.8,-113.06,24,23.656870967741938
25.8,-113.05,24,23.65222580645161
25.8,-113.04,24,23.64658064516129
25.8,-113.03,24,23.639903225806453
25.8,-113.02,25,23.633258064516127
25.8,-113.01,25,23.62754838709678
25.8,-113.0,25,23.6236129032258
25.8,-112.99,25,23.620838709677418
25.8,-112.98,25,23.61822580645161
25.8,-112.97,25,23.615451612903225
25.8,-112.96,25,23.612419354838707
25.8,-112.95,25,23.60909677419355
25.8,-112.94,24,23.605161290322577
25.8,-112.93,24,23.60167741935484
25.8,-112.92,24,23.599612903225808
25.8,-112.91,24,23.599032258064515
25.8,-112.9,16,23.59841935483871
25.8,-112.89,16,23.598032258064514
25.8,-112.88,16,23.598774193548387
25.8,-112.87,16,23.60045161290323
25.8,-112.86,16,23.59983870967742
25.8,-112.85,16,23.595870967741938
25.8,-112.84,16,23.59087096774194
25.8,-112.83,16,23.58735483870968
25.8,-112.82,16,23.586419354838707
25.8,-112.81,24,23.588709677419352
25.8,-112.8,24,23.591580645161294
25.8,-112.79,24,23.592322580645163
25.8,-112.78,24,23.59051612903226
25.8,-112.77,25,23.586999999999996
25.8,-112.76,25,23.582064516129034
25.8,-112.75,25,23.57606451612903
25.8,-112.74,25,23.568419354838714
25.8,-112.73,16,23.558
25.8,-112.72,16,23.54470967741936
25.8,-112.71,16,23.530290322580644
25.8,-112.7,16,23.51535483870968
25.8,-112.69,16,23.499935483870967
25.8,-112.68,16,23.48364516129032
25.8,-112.67,16,23.466354838709677
25.8,-112.66,16,23.448290322580647
25.8,-112.65,16,23.430709677419358
25.8,-112.64,16,23.414580645161287
25.8,-112.63,16,23.400354838709674
25.8,-112.62,16,23.387741935483866
25.8,-112.61,16,23.376096774193545
25.8,-112.6,16,23.364290322580647
25.8,-112.59,16,23.352967741935487
25.8,-112.58,31,23.34367741935484
25.8,-112.57,27,23.33690322580645
25.8,-112.56,27,23.33141935483871
25.8,-112.55,27,23.326580645161286
25.8,-112.54,31,23.32145161290323
25.8,-112.53,31,23.315645161290316
25.8,-112.52,31,23.30932258064516
25.8,-112.51,31,23.30293548387097
25.8,-112.5,31,23.299322580645153
25.8,-112.49,31,23.300354838709676
25.8,-112.48,31,23.307354838709678
25.8,-112.47,31,23.32016129032258
25.8,-112.46,31,23.338290322580644
25.8,-112.45,24,23.36054838709677
25.8,-112.44,24,23.385096774193553
25.8,-112.43,24,23.409806451612898
25.8,-112.42,24,23.4348064516129
25.8,-112.41,23,23.460322580645165
25.8,-112.4,23,23.486967741935487
25.8,-112.39,23,23.515193548387096
25.8,-112.38,23,23.543903225806453
25.8,-112.37,22,23.57070967741935
25.8,-112.36,22,23.594225806451618
25.8,-112.35,15,23.615548387096773
25.8,-112.34,15,23.635193548387097
25.8,-112.33,15,23.65416129032258
25.8,-112.32,15,23.672451612903227
25.8,-112.31,15,23.689129032258055
25.8,-112.3,15,23.702516129032258
25.8,-112.29,15,23.71129032258065
25.8,-112.28,13,23.71358064516129
25.8,-112.27,13,23.70983870967742
25.8,-112.26,13,23.701354838709676
25.8,-112.25,13,23.68874193548387
25.8,-112.24,13,23.672064516129026
25.8,-112.23,13,23.65183870967742
25.8,-112.22,13,23.630548387096773
25.8,-112.21,13,23.61061290322581
25.8,-112.2,13,23.595
25.8,-112.19,13,23.58590322580645
25.8,-112.18,13,23.582161290322585
25.8,-112.17,13,23.583806451612904
25.8,-112.16,13,23.590419354838712
25.8,-112.15,13,23.602
25.8,-112.14,13,23.618451612903225
25.8,-112.13,13,23.639612903225807
25.8,-112.12,13,23.66429032258064
25.81,-113.75,31,22.459387096774194
25.81,-113.74,31,22.46151612903226
25.81,-113.73,31,22.464548387096773
25.81,-113.72,31,22.468612903225804
25.81,-113.71,31,22.474193548387095
25.81,-113.7,31,22.481806451612904
25.81,-113.69,31,22.49193548387096
25.81,-113.68,31,22.50425806451613
25.81,-113.67,31,22.517709677419354
25.81,-113.66,31,22.531032258064517
25.81,-113.65,31,22.544032258064515
25.81,-113.64,31,22.556032258064516
25.81,-113.63,31,22.56835483870968
25.81,-113.62,31,22.581225806451606
25.81,-113.61,31,22.59574193548387
25.81,-113.6,31,22.611870967741933
25.81,-113.59,31,22.629032258064516
25.81,-113.58,31,22.646774193548385
25.81,-113.57,31,22.666064516129037
25.81,-113.56,31,22.689064516129037
25.81,-113.55,31,22.71545161290323
25.81,-113.54,31,22.74238709677419
25.81,-113.53,31,22.768612903225804
25.81,-113.52,31,22.79441935483871
25.81,-113.51,31,22.819870967741934
25.81,-113.5,31,22.84458064516129
25.81,-113.49,31,22.867612903225805
25.81,-113.48,31,22.88796774193548
25.81,-113.47,31,22.904516129032256
25.81,-113.46,31,22.91829032258065
25.81,-113.45,31,22.930870967741935
25.81,-113.44,31,22.942290322580646
25.81,-113.43,31,22.953000000000003
25.81,-113.42,29,22.963870967741936
25.81,-113.41,29,22.976387096774193
25.81,-113.4,29,22.990354838709678
25.81,-113.39,28,23.003193548387102
25.81,-113.38,28,23.014387096774193
25.81,-113.37,28,23.0241935483871
25.81,-113.36,28,23.03448387096774
25.81,-113.35,28,23.047870967741936
25.81,-113.34,28,23.066096774193543
25.81,-113.33,28,23.0881935483871
25.81,-113.32,28,23.11351612903226
25.81,-113.31,28,23.143903225806447
25.81,-113.3,28,23.180548387096774
25.81,-113.29,28,23.22470967741936
25.81,-113.28,28,23.276774193548384
25.81,-113.27,28,23.3353870967742
25.81,-113.26,28,23.3981935483871
25.81,-113.25,27,23.460903225806454
25.81,-113.24,27,23.518032258064522
25.81,-113.23,17,23.5668064516129
25.81,-113.22,16,23.606258064516133
25.81,-113.21,16,23.636354838709686
25.81,-113.2,16,23.658322580645166
25.81,-113.19,16,23.67293548387097
25.81,-113.18,16,23.680258064516124
25.81,-113.17,16,23.681419354838706
25.81,-113.16,18,23.67925806451613
25.81,-113.15,18,23.676161290322586
25.81,-113.14,24,23.672129032258063
25.81,-113.13,24,23.666354838709683
25.81,-113.12,24,23.660129032258066
25.81,-113.11,16,23.655032258064512
25.81,-113.1,16,23.651419354838712
25.81,-113.09,16,23.649
25.81,-113.08,16,23.64738709677419
25.81,-113.07,16,23.645064516129032
25.81,-113.06,16,23.64154838709678
25.81,-113.05,24,23.636903225806453
25.81,-113.04,25,23.631193548387095
25.81,-113.03,25,23.625064516129033
25.81,-113.02,25,23.618903225806452
25.81,-113.01,25,23.61480645161291
25.81,-113.0,25,23.61329032258065
25.81,-112.99,25,23.612967741935485
25.81,-112.98,25,23.612516129032265
25.81,-112.97,25,23.611580645161286
25.81,-112.96,25,23.610516129032256
25.81,-112.95,25,23.609096774193542
25.81,-112.94,24,23.60683870967742
25.81,-112.93,24,23.604774193548398
25.81,-112.92,24,23.603870967741937
25.81,-112.91,16,23.604032258064514
25.81,-112.9,16,23.603516129032254
25.81,-112.89,16,23.602225806451617
25.81,-112.88,16,23.602354838709676
25.81,-112.87,16,23.603419354838714
25.81,-112.86,16,23.60232258064516
25.81,-112.85,16,23.59767741935484
25.81,-112.84,16,23.59196774193548
25.81,-112.83,16,23.587580645161296
25.81,-112.82,16,23.585645161290323
25.81,-112.81,16,23.586580645161288
25.81,-112.8,16,23.587806451612906
25.81,-112.79,16,23.586838709677416
25.81,-112.78,16,23.58406451612904
25.81,-112.77,16,23.58129032258065
25.81,-112.76,16,23.57783870967742
25.81,-112.75,16,23.57216129032258
25.81,-112.74,16,23.563096774193554
25.81,-112.73,16,23.550548387096775
25.81,-112.72,16,23.534935483870967
25.81,-112.71,16,23.51822580645161
25.81,-112.7,16,23.501451612903228
25.81,-112.69,16,23.484032258064516
25.81,-112.68,16,23.465806451612902
25.81,-112.67,16,23.447129032258065
25.81,-112.66,16,23.42893548387097
25.81,-112.65,16,23.411548387096776
25.81,-112.64,16,23.39561290322581
25.81,-112.63,16,23.38222580645161
25.81,-112.62,16,23.371903225806456
25.81,-112.61,16,23.36374193548387
25.81,-112.6,16,23.355000000000004
25.81,-112.59,27,23.34641935483871
25.81,-112.58,27,23.338548387096772
25.81,-112.57,27,23.332225806451614
25.81,-112.56,27,23.325935483870968
25.81,-112.55,27,23.319290322580642
25.81,-112.54,31,23.31248387096774
25.81,-112.53,31,23.30625806451613
25.81,-112.52,31,23.299967741935486
25.81,-112.51,31,23.29477419354839
25.81,-112.5,31,23.29254838709678
25.81,-112.49,31,23.29574193548387
25.81,-112.48,31,23.304709677419353
25.81,-112.47,31,23.31864516129032
25.81,-112.46,31,23.33741935483871
25.81,-112.45,24,23.359935483870967
25.81,-112.44,24,23.384903225806458
25.81,-112.43,24,23.410903225806447
25.81,-112.42,23,23.43729032258065
25.81,-112.41,23,23.46383870967741
25.81,-112.4,23,23.49077419354839
25.81,-112.39,23,23.518193548387096
25.81,-112.38,22,23.545741935483868
25.81,-112.37,22,23.57190322580645
25.81,-112.36,22,23.595419354838707
25.81,-112.35,15,23.616709677419358
25.81,-112.34,15,23.636258064516134
25.81,-112.33,15,23.654806451612902
25.81,-112.32,15,23.67283870967742
25.81,-112.31,15,23.688838709677412
25.81,-112.3,15,23.700677419354843
25.81,-112.29,15,23.707419354838713
25.81,-112.28,13,23.70848387096774
25.81,-112.27,13,23.704225806451618
25.81,-112.26,13,23.69548387096774
25.81,-112.25,13,23.68274193548387
25.81,-112.24,13,23.666032258064515
25.81,-112.23,13,23.64609677419355
25.81,-112.22,13,23.624161290322583
25.81,-112.21,13,23.603129032258064
25.81,-112.2,13,23.586709677419353
25.81,-112.19,13,23.577451612903225
25.81,-112.18,13,23.575032258064518
25.81,-112.17,13,23.57838709677419
25.81,-112.16,13,23.587129032258066
25.81,-112.15,13,23.601000000000003
25.81,-112.14,13,23.619645161290325
25.81,-112.13,13,23.64238709677419
25.81,-112.12,13,23.668645161290325
25.82,-113.75,31,22.458290322580645
25.82,-113.74,31,22.460967741935484
25.82,-113.73,31,22.464548387096773
25.82,-113.72,31,22.46945161290322
25.82,-113.71,31,22.47651612903226
25.82,-113.7,31,22.486032258064515
25.82,-113.69,31,22.497774193548384
25.82,-113.68,31,22.511225806451613
25.82,-113.67,31,22.52558064516129
25.82,-113.66,31,22.54009677419355
25.82,-113.65,31,22.55341935483871
25.82,-113.64,31,22.564935483870965
25.82,-113.63,31,22.57603225806452
25.82,-113.62,31,22.58822580645161
25.82,-113.61,31,22.601903225806453
25.82,-113.6,31,22.616935483870968
25.82,-113.59,31,22.633193548387094
25.82,-113.58,31,22.650935483870967
25.82,-113.57,31,22.67058064516129
25.82,-113.56,31,22.692903225806457
25.82,-113.55,31,22.71741935483871
25.82,-113.54,31,22.74277419354838
25.82,-113.53,31,22.767451612903223
25.82,-113.52,31,22.791967741935483
